id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,zmieniony
7ccc4b3b839c7d91,Nabór wniosków w sprawie przyznania środków z Krajowego Funduszu Szkoleniowego,KFS,zakończony,lubuskie,PUP Żagań,2025-11-25,2026-07-07,8,579121,"średnie, duże",nieokreślone,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-sprawie-przyznania-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=65282344,2026-07-30,2026-07-30,False
dc1ce3afda034300,Podsumowanie naboru wniosków KFS 2026,KFS,zakończony,wielkopolskie,PUP Ostrów Wielkopolski,2026-07-08,2026-07-08,8,57377,"średnie, duże",nieokreślone,tak,https://ostrowwielkopolski.praca.gov.pl/strona-glowna/-/asset_publisher/8HmCgFiPX4TF/content/podsumowanie-naboru-wnioskow-kfs-2026-1?p_r_p_assetEntryId=66101184,2026-07-30,2026-07-30,False
b045e0358994d5ab,Dofinansowanie szkoleń z Bazy Usług Rozwojowych dla...,KFS,zakończony,zachodniopomorskie,PUP Białogard,2025-10-29,2026-07-10,8,57377,"średnie, duże",nieokreślone,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/dofinansowanie-szkolen-z-bazy-uslug-rozwojowych-dla-doroslych?p_r_p_assetEntryId=47748661,2026-07-30,2026-07-30,False
10aff559011a9078,III nabór wniosków z Krajowego Funduszu Szkoleniowego (KFS) w roku 2026,KFS,zakończony,zachodniopomorskie,PUP Kamień Pomorski,2026-07-06,2026-07-10,90,57377,"średnie, duże",nieokreślone,tak,https://kamienpomorski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-kfs-w-roku-2026?p_r_p_assetEntryId=65836278,2026-07-30,2026-07-30,False
1f2dc1d617676ebb,KRAJOWY FUNDUSZ SZKOLENIOWY W 2026,KFS,zakończony,zachodniopomorskie,PUP Białogard,2025-03-20,2026-07-10,90,452908,"średnie, duże",tak,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/krajowy-fundusz-szkoleniowy-w-2026?p_r_p_assetEntryId=57611307,2026-07-30,2026-07-30,False
2e1d7f70c0a2a70d,NABÓR WNIOSKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO,KFS,zakończony,wielkopolskie,PUP Międzychód,2025-03-20,2026-07-10,8,57377,"średnie, duże",tak,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-z-krajowego-funduszu-szkoleniowego-4?p_r_p_assetEntryId=65446107,2026-07-30,2026-07-30,False
64098a2b4c4013fe,OGŁOSZENIE O 2. NABORZE WNIOSKÓW - KRAJOWY FUNDUSZ...,KFS,zakończony,zachodniopomorskie,PUP Gryfice,2025-03-20,2026-07-10,90,250000,"średnie, duże",tak,tak,https://gryfice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-2.-naborze-wnioskow-krajowy-fundusz-szkoleniowy-2026?p_r_p_assetEntryId=65935995,2026-07-30,2026-07-30,False
4dea55faba781f11,OGŁOSZENIE O PLANOWANYM NABORZE WNIOSKÓW KFS 2026,KFS,zakończony,zachodniopomorskie,PUP Gryfice,2025-03-20,2026-07-10,90,250000,"średnie, duże",nieokreślone,tak,https://gryfice.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-planowanym-naborze-wnioskow-kfs-2026?p_r_p_assetEntryId=65338289,2026-07-30,2026-07-30,False
68bc3185e9197592,PROWADZISZ FIRMĘ? ZATRUDNIASZ PRACOWNIKÓW? KRAJOWY FUNDUSZ SZKOLENIOWY (KFS) JEST DLA CIEBIE!!!!,KFS,zakończony,kujawsko-pomorskie,PUP Nakło nad Notecią,2026-07-10,2026-07-10,90,,"średnie, duże",nieokreślone,tak,https://naklo.praca.gov.pl/-/prowadzisz-firme-zatrudniasz-pracownikow-krajowy-fundusz-szkoleniowy-kfs-jest-dla-ciebie-,2026-07-30,2026-07-30,False
d9d0805b805b90b2,Zakończono nabór wniosków o finansowanie kosztów przejazdu,KFS,zakończony,kujawsko-pomorskie,PUP Świecie,2026-07-10,2026-07-10,,,"średnie, duże",nieokreślone,tak,https://swiecie.praca.gov.pl/-/19866221-nabor-wnioskow-o-dokonanie-zwrotu-kosztow-przejazdu-do-pracy,2026-07-30,2026-07-30,False
a1ad1db3e568be1b,Dofinansowanie szkoleń dla osób pracujących - trwa nabór wniosków KFS,KFS,zakończony,wielkopolskie,PUP Szamotuły,2025-03-20,2026-07-12,9,35000,"średnie, duże",nieokreślone,tak,https://szamotuly.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/dofinansowanie-szkolen-dla-osob-pracujacych-trwa-nabor-kfs?p_r_p_assetEntryId=66020499,2026-07-30,2026-07-30,False
f43b46977edc0302,II nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,zakończony,kujawsko-pomorskie,PUP Mogilno,2026-06-22,2026-07-13,,,"średnie, duże",nieokreślone,tak,https://mogilno.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego,2026-07-30,2026-07-30,False
c3f3eb0a3832a4e1,Zakończenie naboru wniosków o organizację stażu,KFS,zakończony,kujawsko-pomorskie,PUP Wąbrzeźno,2026-07-13,2026-07-13,8,57377,"średnie, duże",nieokreślone,tak,https://wabrzezno.praca.gov.pl/strona-glowna/-/asset_publisher/XHhVFBv4flIq/content/zakonczenie-naboru-wnioskow-o-organizacje-stazu?p_r_p_assetEntryId=66291128,2026-07-30,2026-07-30,False
0cd9ecbba30e2b01,Nabór wniosków o zawarcie umowy o zorganizowanie stażu z projektu EFS+ zakończony,KFS,zakończony,lubuskie,PUP Żagań,2025-03-20,2026-07-14,8,57377,"średnie, duże",nieokreślone,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-zawarcie-umowy-o-zorganizowanie-stazu-z-projektu-efs-?p_r_p_assetEntryId=66093773,2026-07-30,2026-07-30,False
4946fea976651ccc,Ogłoszenie o naborze wniosków o przyznanie środków z KFS,KFS,zakończony,zachodniopomorskie,PUP Myślibórz,2025-12-22,2026-07-14,90,631340,"średnie, duże",tak,tak,https://mysliborz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-kfs?p_r_p_assetEntryId=62020107,2026-07-30,2026-07-30,False
9e68ece78a43be58,Krajowy Fundusz Szkoleniowy - przedłużenie terminu rozpatrywania wniosków,KFS,zakończony,wielkopolskie,PUP Gniezno,2026-07-15,2026-07-15,8,57377,"średnie, duże",nieokreślone,tak,https://gniezno.praca.gov.pl/strona-glowna/-/asset_publisher/nIFMwHVrs5Bg/content/krajowy-fundusz-szkoleniowy-przedluzenie-terminu-rozpatrywania-wnioskow-1?p_r_p_assetEntryId=66374045,2026-07-30,2026-07-30,False
2cde58cf909674f3,Krajowy Fundusz Szkoleniowy - przedłużenie terminu rozpatrywania wniosków,KFS,zakończony,wielkopolskie,PUP Gniezno,2025-11-25,2026-07-15,8,57377,"średnie, duże",nieokreślone,tak,https://gniezno.praca.gov.pl/strona-glowna/-/asset_publisher/nIFMwHVrs5Bg/content/krajowy-fundusz-szkoleniowy-przedluzenie-terminu-rozpatrywania-wnioskow?p_r_p_assetEntryId=64279725,2026-07-30,2026-07-30,False
446603e45f227fe7,Nabór wniosków o organizacje prac interwencyjnych,KFS,zakończony,wielkopolskie,PUP Nowy Tomyśl,2026-07-15,2026-07-15,8,57377,"średnie, duże",nieokreślone,tak,https://nowytomysl.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-organizacje-prac-interwencyjnych?p_r_p_assetEntryId=65786780,2026-07-30,2026-07-30,False
6d8e44f422e32667,Nabór wniosków o przyznanie jednorazowo środków na podjęcie działalności gospodarczej,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-07-16,8,57377,"średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-jednorazowo-srodkow-na-podjecie-dzialalnosci-gospodarczej?p_r_p_assetEntryId=61582666,2026-07-30,2026-07-30,False
99813db5719a8b54,Nabór wniosków o przyznanie refundacji kosztów wyposażenia stanowiska pracy osoby niepełnosprawnej ze środków Państwowego Funduszu Rehabilitacji Osób Niepełnosprawnych,KFS,zakończony,kujawsko-pomorskie,PUP Aleksandrów Kujawski,2026-07-09,2026-07-16,8,80000,"średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-refundacji-kosztow-wyposazenia-stanowiska-pracy-osoby-niepelnosprawnej-ze-srodkow-panstwowego-funduszu-rehabilitacji-osob-niepelnosprawnych?p_r_p_assetEntryId=66101002,2026-07-30,2026-07-30,False
c71551e3a3898a88,Ogłoszenie o naborze wniosków dotyczące przyznania środków na podjęcie działalności gospodarczej lub rolniczej przez osoby niepełnosprawne,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-07-16,8,57377,"średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-dotyczace-przyznania-srodkow-na-podjecie-dzialalnosci-gospodarczej-lub-rolniczej-przez-osoby-niepelnosprawne?p_r_p_assetEntryId=63526223,2026-07-30,2026-07-30,False
378d1a8a178e2b3f,PRACE INTERWENCYJNE – ZAMKNIĘCIE NABORU WNIOSKÓW,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-07-16,8,57377,"średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/prace-interwencyjne-zamkniecie-naboru-wnioskow-1?p_r_p_assetEntryId=62172945,2026-07-30,2026-07-30,False
0a4b9fd2aee504ca,PRZEDŁUŻENIE TERMINU - OGŁOSZENIE INFORMACYJNE O NABORZE WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO (KFS) NA SFINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-07-16,8,1098300,"średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-informacyjne-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-sfinansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=60418412,2026-07-30,2026-07-30,False
e2b4c3a9079c98e0,Zakończenie naboru wniosków o organizację stażu,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-07-16,8,57377,"średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zakonczenie-naboru-wnioskow-o-organizacje-stazu?p_r_p_assetEntryId=64133111,2026-07-30,2026-07-30,False
172cd79e9f4af3b4,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zakończony,wielkopolskie,PUP Oborniki,2026-07-13,2026-07-17,90,248000,"średnie, duże",nieokreślone,tak,https://oborniki.praca.gov.pl/strona-glowna/-/asset_publisher/ui2oeGsaj3zU/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=65671020,2026-07-30,2026-07-30,False
1c0852e3d1c0828d,Ogłoszenie o naborze Wniosków o przyznanie refundacji kosztów utworzenia miejsca pracy w ramach projektu „Młodzi na rynku pracy”,KFS,zakończony,kujawsko-pomorskie,PUP Grudziądz,2026-07-17,2026-07-17,8,57377,"średnie, duże",nieokreślone,tak,https://grudziadz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-przyznanie-refundacji-kosztow-utworzenia-miejsca-pracy-w-ramach-projektu-mlodzi-na-rynku-pracy?p_r_p_assetEntryId=66446636,2026-07-30,2026-07-30,False
d3cb847277556cad,Ogłoszenie o naborze Wniosków o udzielenie dofinansowania kosztów wynagrodzenia w ramach projektu „Młodzi na rynku pracy”,KFS,zakończony,kujawsko-pomorskie,PUP Grudziądz,2026-07-17,2026-07-17,8,57377,"średnie, duże",nieokreślone,tak,https://grudziadz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-udzielenie-dofinansowania-kosztow-wynagrodzenia-w-ramach-projektu-mlodzi-na-rynku-pracy?p_r_p_assetEntryId=66447764,2026-07-30,2026-07-30,False
278b82a53175054d,Ogłoszenie o naborze Wniosków o zawarcie umowy o zorganizowanie i przeprowadzenie programu stażowego w ramach projektu „Młodzi na rynku pracy”,KFS,zakończony,kujawsko-pomorskie,PUP Grudziądz,2026-07-17,2026-07-17,8,57377,"średnie, duże",nieokreślone,tak,https://grudziadz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-zawarcie-umowy-o-zorganizowanie-i-przeprowadzenie-programu-stazowego-w-ramach-projektu-mlodzi-na-rynku-pracy?p_r_p_assetEntryId=66447719,2026-07-30,2026-07-30,False
a42ea460f17b024a,Przedłużenie terminu rozpatrzenia wniosków z Krajowego Funduszu Szkoleniowego (KFS),KFS,zakończony,wielkopolskie,PUP Leszno,2026-06-23,2026-07-17,8,57377,"średnie, duże",nieokreślone,tak,https://leszno.praca.gov.pl/strona-glowna/-/asset_publisher/Mtvp5daFAekg/content/przedluzenie-terminu-rozpatrzenia-wnioskow-z-krajowego-funduszu-szkoleniowego-kfs-?p_r_p_assetEntryId=65491395,2026-07-30,2026-07-30,False
309368f018127fe0,Ogłoszenie o naborze wniosków o jednorazowe środki na podjęcie działalności gospodarczej,KFS,zakończony,wielkopolskie,PUP Złotów,2026-07-20,2026-07-20,9,57377,"średnie, duże",nieokreślone,tak,https://zlotow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-o-naborze-wnioskow-o-jednorazowe-srodki-na-podjecie-dzialalnosci-gospodarczej-2?p_r_p_assetEntryId=66534156,2026-07-30,2026-07-30,False
72600363b6a440fd,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zakończony,kujawsko-pomorskie,PUP Aleksandrów Kujawski,2025-03-20,2026-07-21,90,239451,"średnie, duże",tak,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-1?p_r_p_assetEntryId=65784394,2026-07-30,2026-07-30,False
7c119b6242bf2f10,"Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego na kształcenie ustawiczne pracowników, pracodawców i przedsiębiorców",KFS,zakończony,wielkopolskie,PUP Wągrowiec,2025-03-20,2026-07-21,8,150000,"średnie, duże",tak,tak,https://wagrowiec.praca.gov.pl/strona-glowna/-/asset_publisher/fmagGT1YR1IU/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-ksztalcenie-ustawiczne-pracownikow-pracodawcow-i-przedsiebiorcow-2?p_r_p_assetEntryId=66279180,2026-07-30,2026-07-30,False
5b74e0bd00f98b3d,Zakończony nabór wniosków o zorganizowanie stażu,KFS,zakończony,lubuskie,PUP Nowa Sól,2026-01-23,2026-07-21,8,57377,"średnie, duże",nieokreślone,tak,https://nowasol.praca.gov.pl/strona-glowna/-/asset_publisher/RqEzEz1X8F5B/content/25481881-zakonczony-nabor-wnioskow-o-zorganizowanie-stazu?p_r_p_assetEntryId=25481885,2026-07-30,2026-07-30,False
04a301277bed2381,II Nabór wniosków o refundację kosztów wyposażenia stanowiska pracy w ramach środków PFRON,KFS,zakończony,wielkopolskie,PUP Śrem,2026-07-10,2026-07-22,8,57377,"średnie, duże",nieokreślone,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-o-refundacje-kosztow-wyposazenia-stanowiska-pracy-w-ramach-srodkow-pfron?p_r_p_assetEntryId=66198515,2026-07-30,2026-07-30,False
49e3758a88022876,II Nabór wniosków w ramach środków PFRON – Dofinansowanie na rozpoczęcie działalności gospodarczej,KFS,zakończony,wielkopolskie,PUP Śrem,2026-07-10,2026-07-22,8,57377,"średnie, duże",nieokreślone,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-w-ramach-srodkow-pfron-dofinansowanie-na-rozpoczecie-dzialalnosci-gospodarczej?p_r_p_assetEntryId=66198476,2026-07-30,2026-07-30,False
498abb2d12bcc02b,Nabór wniosków na zorganizowanie stażu.,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2026-07-22,2026-07-22,8,57377,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/nabor-wnioskow-na-zorganizowanie-stazu.-1?p_r_p_assetEntryId=66021837,2026-07-30,2026-07-30,False
3958ba6a3c3349b3,Zakończono nabór wniosków o jednorazowe środki na podjęcie działalności gospodarczej,KFS,zakończony,wielkopolskie,PUP Złotów,2026-07-22,2026-07-22,9,57377,"średnie, duże",nieokreślone,tak,https://zlotow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zakonczono-nabor-wnioskow-o-jednorazowe-srodki-na-podjecie-dzialalnosci-gospodarczej-1?p_r_p_assetEntryId=66608773,2026-07-30,2026-07-30,False
a727ba9cf3782030,Krajowy Fundusz Szkoleniowy 2026 - podsumowanie naboru,KFS,zakończony,wielkopolskie,PUP Pleszew,2026-07-13,2026-07-23,,,"średnie, duże",nieokreślone,tak,https://pleszew.praca.gov.pl/-/krajowy-fundusz-szkoleniowy-2026-podsumowanie-naboru,2026-07-30,2026-07-30,False
70ef2dbeb62993c4,Nabór wniosków o przyznanie osobie niepełnosprawnej środków na podjęcie działalności gospodarczej z PFRON,KFS,zakończony,lubuskie,PUP Żagań,2026-07-20,2026-07-24,8,57377,"średnie, duże",nieokreślone,tak,https://zagan.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-osobie-niepelnosprawnej-srodkow-na-podjecie-dzialalnosci-gospodarczej-z-pfron?p_r_p_assetEntryId=66070542,2026-07-30,2026-07-30,False
3122e242b1da54d1,Artykuły,BUR,zakończony,Polska,PARP BUR,2025-12-22,2026-07-28,100,2025,"mikro, małe, średnie",tak,nie,https://serwis-uslugirozwojowe.parp.gov.pl/component/site/site/aktualnosci-i-artykuly-bur/,2026-07-30,2026-07-30,False
e33593231d677095,Nabór wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego,KFS,zakończony,wielkopolskie,PUP Krotoszyn,2026-06-19,2026-07-28,8,660000,"średnie, duże",tak,tak,https://krotoszyn.praca.gov.pl/strona-glowna/-/asset_publisher/iJVVz1sSGThI/content/nabor-kfs?p_r_p_assetEntryId=60712025,2026-07-30,2026-07-30,False
cad841b978184863,Nabór wniosków ze środków PFRON,KFS,zakończony,wielkopolskie,PUP Turek,2026-07-29,2026-07-29,8,57377,"średnie, duże",nieokreślone,tak,https://turek.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-ze-srodkow-pfron-1?p_r_p_assetEntryId=66857514,2026-07-30,2026-07-30,False
